value	masc. 	fem.
one 	ⲟⲩⲁ 	ⲟⲩⲉⲓ
two 	ⲥⲛⲁⲩ 	ⲥⲛ̅ⲧⲉ
three 	ϣⲟⲙⲛ̅ⲧ 	ϣⲟⲙⲧⲉ
four 	ϥⲧⲟⲟⲩ 	ϥⲧⲟⲉ, ϥⲧⲟ
five 	ϯⲟⲩ 	ϯⲉ, ϯ
